Index,demand
9107,0.0036187084947498067
9108,0.060377580604306924
9109,0.062068328098594465
9110,0.0028906485140731183
9111,0.07524315925569762
9112,0.021372892261286996
9113,0.07332637542608549
9114,0.07166086466065354
9115,0.3209393261250094
9116,0.30650425787235097
9117,0.010634756093843201
9118,0.25268101600920717
9119,0.064111073956889
9120,0.20529186803061616
9121,0.10149267827469548
9122,0.23702233758636382
9123,0.04074726383708458
9124,0.018946551378194915
9125,0.0025108076266684527
9126,0.01012097980679482
9127,0.021260073696928453
9128,0.007301154581139992
9129,0.0041349550900462015
9130,0.21016394028710028
9131,0.010088644479428286
9132,0.7462146602947352
9133,0.1495256411983416
9134,0.023157658355095385
9135,0.008279242199049396
9136,0.217943239095947
9137,0.03396432576539408
9138,0.008552132692654873
9139,0.028369955952207704
9140,0.01088427389527405
9141,0.027949936488987998
9142,0.03860508204549453
9143,0.17541686829906342
9144,0.09530530450272974
9145,0.3597401762444612
9146,0.4227061989928795
9147,0.013218498307562887
9148,0.12816787750374906
9149,0.30174447085881995
9150,0.21943091223286534
9151,0.04728503572052234
9152,0.06699562915426134
9153,0.061025023414838904
9154,0.02919027708549755
9155,0.017497337764322694
9156,0.4134916782467568
9157,0.0813269440514744
9158,0.17111029159962823
9159,0.36411466916875024
9160,0.08085440171298976
9161,0.015663237784515466
9162,0.5218391699140364
9163,0.05213228119054216
9164,0.06027914455735103
9165,0.3025959467513802
9166,0.02194455468855412
9167,0.03479301855960781
9168,0.05416895939808337
9169,0.015132558041975547
9170,0.023783043984696894
9171,0.030110224233546656
9172,0.05292422936695509
9173,0.09340151572505066
9174,0.030806282741093427
9175,0.009550931555225193
9176,0.29219893065135233
9177,0.4567826980422281
9178,0.0347894651389594
9179,0.021144548591580953
9180,0.03413169095802653
9181,0.022406123549745027
9182,0.03306470960892097
9183,0.026099088084122302
9184,0.03466445890129626
9185,0.07435565471721665
9186,0.05848455893157941
9187,0.0634283619411762
9188,0.0751757698013343
9189,0.011908700209601927
9190,0.3000605356127252
9191,0.04385736466675164
9192,0.030543880488623467
9193,0.009692577624996895
9194,0.007949946688248067
9195,0.03393428474789852
9196,0.012461241990219377
9197,0.01668509319166423
9198,0.044425055880847115
9199,0.3696215447924014
9200,0.050328280710425534
9201,0.040975068194674745
9202,0.3331058416430939
9203,0.40926062527217133
9204,0.06288926883917402
9205,0.036052507451281225
9206,0.017824490973297497
9207,0.03338135216173147
9208,0.014123890736059
9209,0.02971954751433951
9210,0.009670280403062005
9211,0.0539026466585401
9212,0.0623457131132637
9213,0.0998329049950515
9214,0.3030907993764309
9215,0.4373755588383572
9216,0.01540487131406689
9217,0.05754435324713441
9218,0.031568284452696035
9219,0.005129305910880107
9220,0.030175437390175346
9221,0.019055838620775412
9222,0.039050622071548545
9223,0.0227801465702013
9224,0.15109745969387328
9225,0.01683312984537946
9226,0.04074749302003195
9227,0.012400748575713693
9228,0.03621925342223767
9229,0.08565466927677644
9230,0.5707199167626613
9231,0.0056726199727968225
9232,0.044167238518717254
9233,0.025577640865100924
9234,0.03451010419537465
9235,0.047157121531471835
9236,0.03856298343217462
9237,0.0190885392587754
9238,0.022395835166392125
9239,0.0883139180000848
9240,0.14647919727550196
9241,0.08182603537358152
9242,0.17046430940736043
9243,0.04558617332489232
9244,0.005850698921531849
9245,0.028517862754697258
9246,0.0225130236161681
9247,0.03190621103464538
9248,0.059881509928149924
9249,0.048169841335474785
9250,0.23086484459806264
9251,0.033200653400636944
9252,0.059260814864865806
9253,0.043541705329159686
9254,0.02127943845265476
9255,0.014622517435186997
9256,0.026150118202346983
9257,0.03901287787958737
9258,0.016638471692925372
9259,0.006985140276541804
9260,0.026012459139541966
9261,0.09931819887005111
9262,0.14769437704539093
9263,0.1779186861568858
9264,0.04979666246741341
9265,0.04705793675621514
9266,0.03732799894146848
9267,0.08742556624784847
9268,0.049617768709465736
9269,0.011361335149863205
9270,0.011786616436877872
9271,0.024480995039723577
9272,0.14816200643147528
9273,0.03136859379619437
9274,0.012105698608758363
9275,0.019268008216487813
9276,0.06908867114908442
9277,0.0704621341746454
9278,0.2320904383568357
9279,0.17120921566771444
9280,0.22946600013406346
9281,0.06811721525553431
9282,0.047695837737059064
9283,0.02274501932298134
9284,0.041251017562031096
9285,0.040267430088556495
9286,0.08291813429316533
9287,0.0453734011275431
9288,0.47007706588975057
9289,0.14043927861968888
9290,0.013189194245251062
9291,0.02985895385559334
9292,0.1031699079342445
9293,0.04565368852121704
9294,0.03769525598450477
9295,0.020279673275879272
9296,0.01018450954481276
9297,0.04420891855350992
9298,0.008903945730539757
9299,0.014574300030959289
9300,0.022259052714856193
9301,0.0627866984151279
9302,0.033551956356842376
9303,0.08659981044559167
9304,0.050660261118910005
9305,0.13181898134805362
9306,0.24393123949088638
9307,0.3747373423621821
9308,0.07668196574651728
9309,0.03701765932819052
9310,0.08117832839977182
9311,0.015974078176345538
9312,0.02376373465668562
9313,0.02024352523589284
9314,0.07232767272751832
9315,0.06823126417419444
9316,0.12872043190887342
9317,0.0632965951048641
9318,0.09399498340034783
9319,0.05463312020921185
9320,0.0758778715710154
9321,0.027906808978354337
9322,0.030785686611442944
9323,0.02300521873655666
9324,0.10409550090861312
9325,0.024057455222680615
9326,0.029781763232025457
9327,0.009697866973823193
9328,0.012489077798213467
9329,0.04789842718137113
9330,0.06215927899337531
9331,0.08520261088842225
9332,0.21596798343303195
9333,0.1174212512609885
9334,0.18600883268881496
9335,0.11537015818196113
9336,0.11741210704180144
9337,0.012794924274386258
9338,0.1037532198328887
9339,0.015385067411443002
9340,0.05169470788261451
9341,0.04722603400626866
9342,0.09697850451917633
9343,0.023962283596045894
9344,0.02027305770185738
9345,0.056873360166176994
9346,0.04008015423560613
9347,0.040099440244832085
9348,0.07755661304238441
9349,0.039855166354886194
9350,0.062416267725884676
9351,0.029453138739176144
9352,0.016046147579284777
9353,0.016039382149552483
9354,0.04092445172367331
9355,0.011698364697303067
9356,0.025710982653139893
9357,0.0417632671037201
9358,0.07327676960500397
9359,0.1452206139706094
9360,0.38030125048189917
9361,0.13500431521683223
9362,0.14535696749566696
9363,0.07346439007339294
9364,0.08842178295474724
9365,0.09678778885157686
9366,0.07387983320910631
9367,0.06281619681686151
9368,0.011756631925336714
9369,0.012957262915703082
9370,0.2786103922438649
9371,0.08348985474396475
9372,0.07733429508436557
9373,0.04586152417161393
9374,0.08041568069767778
9375,0.010222982206877914
9376,0.02473559212259564
9377,0.018620462197309912
9378,0.04994190881345512
9379,0.1414340601187645
9380,0.05542443761913573
9381,0.04524394057940592
9382,0.13594962277372893
9383,0.5864343724809435
9384,0.11192276728177979
9385,0.02648324854379015
9386,0.22652353615676465
9387,0.06804025498533763
9388,0.2456739628853838
9389,0.24938995204883177
9390,0.07790432492445139
9391,0.010209910680321718
9392,0.041556416733341754
9393,0.09141508952922206
9394,0.1635931943969006
9395,0.059194309100986324
9396,0.24886793427102336
9397,0.09431883088202159
9398,0.07402265120178857
9399,0.011203382058571694
9400,0.022652962104839403
9401,0.04560854358018184
9402,0.061165418768253065
9403,0.02119894973455771
9404,0.1537592327681098
9405,0.16965072862295316
9406,0.11290879953635709
9407,0.08094384161533319
9408,0.03274935071365678
9409,0.10453391709115306
9410,0.25467797473942844
9411,0.2562369661494427
9412,0.059267415559014054
9413,0.007402553013349986
9414,0.051042521254932305
9415,0.022180883352054055
9416,0.011854526579655203
9417,0.07300165887338729
9418,0.44571243804646016
9419,0.03080393700829449
9420,0.07501078634190907
9421,0.37919966107009423
9422,0.22494945798628163
9423,0.009829403422971133
9424,0.01643506577093346
9425,0.016055552070125947
9426,0.006764831868735632
9427,0.029349512540257614
9428,0.05734427025713823
9429,0.13733050778568087
9430,0.23260694820867908
9431,0.13724319651507874
9432,0.120891981431501
9433,0.27836987019663306
9434,0.2439988644906821
9435,0.13620338920186306
9436,0.2506678398465881
9437,0.3723070898398418
9438,0.08500340236691356
9439,0.02568754124061122
9440,0.04339904995174101
9441,0.07497290267333605
9442,0.054283081161564585
9443,0.27679322086389885
9444,0.9425017799302471
9445,0.005670346782067226
9446,0.09186912690475658
9447,0.4078963182291535
9448,0.024368408030360566
9449,0.054845627363341386
9450,0.28818714411316276
9451,0.010507221584212438
9452,0.040640240369146804
9453,0.08055042426407742
9454,0.03364850043750773
9455,0.03048181956670773
9456,0.006113861610519369
9457,0.2561858951930438
9458,0.07067662381937244
9459,0.10988717849061003
9460,0.25808945536391065
9461,0.18092390582686715
9462,0.24356270551154738
9463,0.37629112521520125
9464,0.22775780749180538
9465,0.0377649014680246
9466,0.19109597034775813
9467,0.22697843445775856
9468,0.2339657738817897
9469,0.8364117193393453
9470,0.38979531674002255
9471,0.27583182793383426
9472,0.021452832941844774
9473,0.09193363095309424
9474,0.04493186625561177
9475,0.058960758088794495
9476,0.03273703089418092
9477,0.018569013761656733
9478,0.009280438777632858
9479,0.006137821965337655
9480,0.051373587255958024
9481,0.0041578813143325994
9482,0.015536394231126465
9483,0.012853973132947921
9484,0.08994592509387628
9485,0.14257311930791114
9486,0.11448632932655912
9487,0.13874810342402563
9488,0.08949680125103432
9489,0.16323004787434134
9490,0.21914337356081623
9491,0.021986819237552038
9492,0.13775419221962448
9493,0.24634107150016926
9494,0.026818099880240403
9495,0.09868926379898761
9496,0.9490959792420219
9497,0.9031715132907282
9498,0.530747504703248
9499,0.009181628288019427
9500,0.036967502169389876
9501,0.01582665284789109
9502,0.027488390459008725
9503,0.37253116095582545
9504,0.0682300944259757
9505,0.020328584986740447
9506,0.035474083118703974
9507,0.012323436906477735
9508,0.05597460031477697
9509,0.07445829602479799
9510,0.07346178537908936
9511,0.018660741043367273
9512,0.36380952079048795
9513,0.020731843908075417
9514,0.05047534542169688
9515,0.14167788717086327
9516,0.11176832392521248
9517,0.06692814761352311
9518,0.059334929097500565
9519,0.1970600641245259
9520,0.20996964835650236
9521,0.3396528126721105
9522,0.11543953432301002
9523,0.12435789895946688
9524,0.9341346396278366
9525,0.859068313566325
9526,0.6014682026214592
9527,0.02142596828395846
9528,0.12038878296462674
9529,0.018291215627052364
9530,0.012116544603239528
9531,0.19626344299222623
9532,0.1017794127545427
9533,0.2520402798379146
9534,0.051562330448848115
9535,0.05991339515127501
9536,0.02130849432466887
9537,0.054581057555444255
9538,0.13742170264657513
9539,0.1825999244223386
9540,0.07791880889346588
9541,0.5393679708481637
9542,0.2510627049827179
9543,0.1845282086963506
9544,0.18367465717587717
9545,0.12072486029423606
9546,0.057087944926272616
9547,0.1417103057128584
9548,0.045200472513806406
9549,0.03857297718737255
9550,0.027356148307948927
9551,0.12164601114156204
9552,0.1982630728755841
9553,0.050722100510740754
9554,0.08614794934525154
9555,0.01930865390235891
9556,0.8685890857581663
9557,0.999152372665432
9558,0.8670486231237793
9559,0.0311748852931362
9560,0.033921783515078616
9561,0.24753508690643036
9562,0.012846976042662875
9563,0.23136704537517136
9564,0.029720357959968264
9565,0.010228627015814442
9566,0.015604527336620407
9567,0.017656618688403607
9568,0.07779317654072489
9569,0.12700602214069112
9570,0.0750681589767856
9571,0.43952296349969905
9572,0.6064752529065025
9573,0.09757835380639453
9574,0.14083318502111175
9575,0.1695459697775917
9576,0.19408568984871954
9577,0.0790782676134581
9578,0.3531262713485693
9579,0.1072838952781024
9580,0.018537527712304932
9581,0.07072604758536244
9582,0.09789172663675028
9583,0.12025744912135063
9584,0.06438090263402246
9585,0.020471261458860066
9586,0.3858457642498669
9587,0.3770142177170439
9588,0.2367374700762842
9589,0.06285324201165825
9590,0.041750207899734194
9591,0.17063217452365306
9592,0.08535989970021163
9593,0.3091921799244432
9594,0.025947645335838283
9595,0.04199332164192693
9596,0.04099486442032107
9597,0.017902990666110008
9598,0.01799167260933672
9599,0.057747907995842195
9600,0.040349317471139526
9601,0.35906928129745136
9602,0.8426009276743985
9603,0.39556119746196
9604,0.2981625016463229
9605,0.1024528383562972
9606,0.19270029726669247
9607,0.25202905830624084
9608,0.47556410780922476
9609,0.11117649553885652
9610,0.02541528001204388
9611,0.03507998026646386
9612,0.03101537725304984
9613,0.24395084055255525
9614,0.16168315965367486
9615,0.03638686270853323
9616,0.3140519187853518
9617,0.20439050551362356
9618,0.28046824511985885
9619,1.0
9620,0.103804684287873
9621,0.2342539546498723
9622,0.22933197428877952
9623,0.036996648090729105
9624,0.07472635199826022
9625,0.3941891558210204
9626,0.07823001217148894
9627,0.05011795993846663
9628,0.04894022711557503
9629,0.0592422350574146
9630,0.24442337769510902
9631,0.4058980853343699
9632,0.27950777433986934
9633,0.6091766980254315
9634,0.4280537376023436
9635,0.19733710205963773
9636,0.25367759808233376
9637,0.3504199029138754
9638,0.0141228659062584
9639,0.01637063539604057
9640,0.22456548204376767
9641,0.08782270863437829
9642,0.05666081281273716
9643,0.34147827241718903
9644,0.25560798642290705
9645,0.05481667959814948
9646,0.6054390118084804
9647,0.36479750009896456
9648,0.0074247228477017395
9649,0.07792982266075853
9650,0.14730482405910802
9651,0.08619066146391748
9652,0.0547517020509495
9653,0.011899410986888662
9654,0.01371732731998579
9655,0.03674295521784784
9656,0.055179935730869344
9657,0.11941819806082503
9658,0.11724119607374058
9659,0.13423268786791012
9660,0.3762742199760542
9661,0.8335153446970199
9662,0.46771489294048507
9663,0.3934901781493543
9664,0.667466668538064
9665,0.10674054937293087
9666,0.015521886018594196
9667,0.037180279252263616
9668,0.048276902928868354
9669,0.22280182458289896
9670,0.24160466900632224
9671,0.06645780801167933
9672,0.023480917546416066
9673,0.07177688168961127
9674,0.24893787917587162
9675,0.025133000402479955
9676,0.005656028834531626
9677,0.04722305373825927
9678,0.13453745484507573
9679,0.020982219924640222
9680,0.016093090250434473
9681,0.03488818018870304
9682,0.0282343217852099
9683,0.005179615422261363
9684,0.029544302330469657
9685,0.11407615424758899
9686,0.06486932244548405
9687,0.09800511419718642
9688,0.25819610471672205
9689,0.28515436579316683
9690,0.3890416270273267
9691,0.9205924534798355
9692,0.7001476756008893
9693,0.39798457645313806
9694,0.08975688169450101
9695,0.02702175171500344
9696,0.012617897580762726
9697,0.062329939588791926
9698,0.1229765503922865
9699,0.020275504993575156
9700,0.036685089444153114
9701,0.6967204571965899
9702,0.07005063499025553
9703,0.022502464469136885
9704,0.1568607164919634
9705,0.04155607235261789
9706,0.20454543626867608
9707,0.06906609873510117
9708,0.01522498717825757
9709,0.05338525676052954
9710,0.015647818610844532
9711,0.011867598868040861
9712,0.03171135087142312
9713,0.08974349753995725
9714,0.1322557897783709
9715,0.5075042630753209
9716,0.37939037010312004
9717,0.24040300459176153
9718,0.8274765563485899
9719,0.4179981894649926
9720,0.45119891539861684
9721,0.33565199176102634
9722,0.03455900045618487
9723,0.0448096323347611
9724,0.05101054847163337
9725,0.06670812531151893
9726,0.11091485608011277
9727,0.03644199070550196
9728,0.0442951520916511
9729,0.4508260199680918
9730,0.21372588988792227
9731,0.3545546675724746
9732,0.04678334614233054
9733,0.11469157176230134
9734,0.1433978441277476
9735,0.15275801169694697
9736,0.1722769928943395
9737,0.0274465149617784
9738,0.030396825399764307
9739,0.04581584184502541
9740,0.1763468731440131
9741,0.6268743777667217
9742,0.3582846122138439
9743,0.4020563702520623
9744,0.22916983931736512
9745,0.39406430069293075
9746,0.1477208651038987
9747,0.08159640769335214
9748,0.019181483216787514
9749,0.02566845406487921
9750,0.01258727815444928
9751,0.020163628031623842
9752,0.07589161888888941
9753,0.035621125309458
9754,0.0915698542146594
9755,0.16761104305574226
9756,0.12581533668416703
9757,0.2938149692054099
9758,0.039965662892466926
9759,0.08764053726413919
9760,0.012582062288536115
9761,0.24890844555878966
9762,0.059472286727317275
9763,0.008116632851958487
9764,0.015791847110631342
9765,0.11677129154661513
9766,0.17650637969556807
9767,0.05215360473355781
9768,0.003910607150496632
9769,0.2401300171870345
9770,0.2526686844118305
9771,0.08678305290195802
9772,0.08138183697353367
9773,0.09176792236846083
9774,0.08633831720482414
9775,0.06471054670394627
9776,0.11890594632196116
9777,0.13562073701857005
9778,0.049668164273562576
9779,0.015071509820237673
9780,0.22920715322097887
9781,0.01572261730343702
9782,0.014453347294485474
9783,0.014062749393583296
9784,0.09512632137297901
9785,0.03730983295427931
9786,0.03494707317740083
9787,0.14427007612147666
9788,0.04487158555965883
9789,0.07328317233759402
9790,0.008462265516259141
9791,0.07543253201701268
9792,0.2379496052765253
9793,0.38574782225353815
9794,0.38475438683270924
9795,0.02645206621694239
9796,0.006838705175857479
9797,0.0188819780646261
9798,0.023392585823595307
9799,0.026830045719371753
9800,0.10471849851328358
9801,0.01973190846273824
9802,0.0656890980186566
9803,0.14164692033767728
9804,0.017837032246003245
9805,0.06681898844093494
9806,0.02156856504778057
9807,0.025209155769433278
9808,0.01696445571638711
9809,0.018089890192883106
9810,0.03968239028585807
9811,0.08164783195709573
9812,0.10951399730022852
9813,0.367248847124507
9814,0.013385825446921532
9815,0.021115080872811345
9816,0.07283239205112906
9817,0.07027685628739232
9818,0.12972202381144313
9819,0.25482989526962546
9820,0.03670183632673396
9821,0.021335116033130912
9822,0.2003791353157703
9823,0.025087336917419083
9824,0.09421406370572588
9825,0.13220340117982096
9826,0.04620073238693292
9827,0.017211447388820446
9828,0.015527779873548085
9829,0.008884675332482427
9830,0.23494729313995402
9831,0.01213466036026308
9832,0.034842775523375044
9833,0.1702162431184311
9834,0.07855945038315669
9835,0.059262382155587955
9836,0.02312228351642742
9837,0.033119268980259846
9838,0.09829328130060995
9839,0.3756798393512941
9840,0.037220322415755756
9841,0.01993266324757919
9842,0.015184801954022055
9843,0.055775864246689094
9844,0.06324294587921683
9845,0.22020675154954852
9846,0.08689471867656051
9847,0.25407348710027283
9848,0.12715624707656428
9849,0.03190832172801022
9850,0.03575945998020689
9851,0.03232633909696135
9852,0.04057976076979884
9853,0.24090193121559036
9854,0.01353047765002069
9855,0.11808977895451449
9856,0.021776101492476333
9857,0.14641425059690247
9858,0.04818652057920575
9859,0.009172148456648663
9860,0.01761665404529077
9861,0.3669761693442885
9862,0.5757513553700543
9863,0.2429799392372668
9864,0.03589318886329381
9865,0.008023144258454951
9866,0.06557590406791504
9867,0.025087845506020185
9868,0.020298925785812733
9869,0.08787163980606279
9870,0.05816395660616986
9871,0.06051644934657541
9872,0.8993030957339387
9873,0.01839392165833523
9874,0.08744221078029257
9875,0.09102988678208128
9876,0.09155942363418577
9877,0.014342190148864495
9878,0.04404692116951247
9879,0.15123640620978232
9880,0.39524904519517845
9881,0.08766909522322318
9882,0.18134583499741783
9883,0.035948852999976764
9884,0.021757587472701845
9885,0.007199848441084444
9886,0.022335152926593632
9887,0.11697381989220113
9888,0.02219369714849106
9889,0.02051465277411732
9890,0.0636042349679614
9891,0.030877125251986715
9892,0.015782086452892495
9893,0.05133182575581296
9894,0.010185896166779807
9895,0.09176143891249063
9896,0.03022636101102133
9897,0.024850408665953404
9898,0.01635806537287143
9899,0.045232894531070905
9900,0.08953479207599042
9901,0.12338216986680194
9902,0.08063307871109542
9903,0.5332993505088729
9904,0.07084364623547111
9905,0.08329470548671424
9906,0.03413530130738502
9907,0.036938800146951965
9908,0.07059810728266792
9909,0.021900305232147418
9910,0.49963360552126534
9911,0.04888588285967798
9912,0.007630662354604328
9913,0.07851375938933351
9914,0.0660951113277405
9915,0.11112380648457092
9916,0.01672852341407451
9917,0.013758293307959047
9918,0.12106288269076221
9919,0.0563840953691026
9920,0.018431248212287536
9921,0.04221673548031446
9922,0.3691819470649536
9923,0.019318310145987314
9924,0.030351858928358223
9925,0.020810119966549905
9926,0.022225540297481878
9927,0.05596732562850063
9928,0.04847976394978714
9929,0.002186287073861485
9930,0.23364220406777866
9931,0.11461571514808232
9932,0.00501339859134138
9933,0.009886217604269743
9934,0.02216141879539707
9935,0.08834942051594587
9936,0.2061485285889463
9937,0.11282923108470773
9938,0.11153986308743132
9939,0.06720564544717984
9940,0.009100803497742636
9941,0.014766575899242554
9942,0.08479238898506354
9943,0.2686724541849758
9944,0.1227353055339143
9945,0.009793520212647273
9946,0.05803291780993858
9947,0.003561608400359698
9948,0.007553992399806089
9949,0.017419013342665962
9950,0.004397282160774652
9951,0.003727447727187595
9952,0.00486674924247693
9953,0.00706721640021887
9954,0.030459417328504556
9955,0.027207440412753983
9956,0.0740576382779433
9957,0.05612515865334955
9958,0.1517099343705439
9959,0.009111814155037383
9960,0.015350849983991485
9961,0.21423667967025237
9962,0.20645610781194693
9963,0.006380131236806638
9964,0.011955872271302098
9965,0.0208319782069229
9966,0.03414422285173007
9967,0.020819670382761748
9968,0.009493371135356097
9969,0.020408689811577757
9970,0.025608174830700395
9971,0.02428524090558248
9972,0.10790148047728813
9973,0.006537343693725502
9974,0.017153092070858217
9975,0.025977569400234057
9976,0.015498453659600495
9977,0.04045205039288354
9978,0.04559787110863291
9979,0.006226121584119605
9980,0.0006910778117863286
9981,0.13273689944432168
9982,0.028161069604509304
9983,0.07041679696580831
9984,0.005446024200577745
9985,0.0062674911388349375
9986,0.07187087654550066
9987,0.03672239566059594
9988,0.0074020828559641025
9989,0.17162945790316445
9990,0.08451821056018821
9991,0.11116580560833567
9992,0.06437836593042055
9993,0.004415855558035406
9994,0.20959741376071425
9995,0.01704524003745579
9996,0.011769304275423003
9997,0.003947728541242353
9998,0.11138899995094813
9999,0.06269218619157352
10000,0.008321925899156826
10001,0.10350717989448026
10002,0.0061171903230709005
10003,0.020362860571433244
10004,0.01098681727277357
10005,0.0070491476335310084
10006,0.06939124294673044
10007,0.007094636108437069
10008,0.015254425883917724
10009,0.01866617134457752
10010,0.06647772866786363
10011,0.0136960131203505
10012,0.015288218021642314
10013,0.008781104279755354
10014,0.0875086973756896
10015,0.03832517491921897
10016,0.14709327102561368
10017,0.018322739281285774
10018,0.025108453117097047
10019,0.002138997340170945
10020,0.020202602966825283
10021,0.02155474589263592
10022,0.07631442491626345
10023,0.01019151120472174
10024,0.02359657729965302
10025,0.0280382187238077
10026,0.009219560039899473
10027,0.010282062223564342
10028,0.03404422939087274
10029,0.11124286708411886
10030,0.22128954706798373
10031,0.10125975497267536
10032,0.01850921215908317
10033,0.02669462125451462
10034,0.010100698192304814
10035,0.1948449991590584
10036,0.014931023098929698
10037,0.006344636897370706
10038,0.05564999444962271
10039,0.003381272624880635
10040,0.036439973163244765
10041,0.13403045534769858
10042,0.03082873878250764
10043,0.006860873991284425
10044,0.02063181653354654
10045,0.11505500722803468
10046,0.02384984838018292
10047,0.09918366507331365
10048,0.35776400234791383
10049,0.3321435606234997
10050,0.034136414112590205
10051,0.013244330408433253
10052,0.059421985684188015
10053,0.011283817573941118
10054,0.3072305336517789
10055,0.02987311796051445
10056,0.22338641626705316
10057,0.08282976863003094
10058,0.2404868438707225
10059,0.038746447974544795
10060,0.01917129862656104
10061,0.01705761699434517
10062,0.026998028094799027
10063,0.0023515543435243215
10064,0.20850305960387386
10065,0.014670688413603777
10066,0.6178796108189547
10067,0.26070920407435505
10068,0.009044984906415815
10069,0.009109113941119963
10070,0.14910908092274838
10071,0.05086161141734697
10072,0.007304220104482408
10073,0.04155127377328984
10074,0.08508831398526256
10075,0.007328968912840013
10076,0.029788200124909462
10077,0.09980084347432235
10078,0.2224420001352688
10079,0.5170775139966691
10080,0.5141352348239643
10081,0.20778846688231556
10082,0.12943196329521675
10083,0.3059346343691621
10084,0.00272299313135198
10085,0.028906780922138702
10086,0.009694616068802746
10087,0.042529072668633726
10088,0.014434051624815846
10089,0.09265365367034865
10090,0.413494382964722
10091,0.0825465723972701
10092,0.1851186978178039
10093,0.5153763352402941
10094,0.07887196840756923
10095,0.01116365022823164
10096,0.401467648094792
10097,0.04641059374720636
10098,0.4229604875160953
10099,0.02274798267513445
10100,0.03951956483796353
10101,0.04328703115998075
10102,0.024188095539789945
10103,0.0285121571501728
10104,0.16232418522872694
10105,0.07281647372149803
10106,0.027658048026462313
10107,0.027635836789037235
10108,0.15740028272809495
10109,0.2534677512252819
10110,0.038101979337927895
10111,0.02605092183470852
10112,0.02963139042376971
10113,0.023423890587280383
10114,0.03148654095452377
10115,0.025287950474512308
10116,0.03218627261437173
10117,0.06788243334355439
10118,0.05698522652134249
10119,0.0300863167003092
10120,0.0488412412134508
10121,0.07421558432952795
10122,0.04405173393156129
10123,0.21492855880911566
10124,0.05988080439924787
10125,0.019429350069496008
10126,0.02881206849152614
10127,0.009588048251591071
10128,0.008569523121280306
10129,0.012573984801664906
10130,0.04404138258700824
10131,0.4272338143083963
10132,0.06302904414981846
10133,0.031011393427279765
10134,0.3459593893404582
10135,0.3163157317854783
10136,0.05661186450074333
10137,0.031637191584977575
10138,0.01847848959454512
10139,0.018958643556685768
10140,0.03292903885464444
10141,0.027039219963405813
10142,0.027407808944943286
10143,0.009763713340904298
10144,0.01588290348050562
10145,0.053805656319424154
10146,0.07997800058349942
10147,0.09378032381325302
10148,0.19413428101563887
10149,0.41230016262548536
10150,0.015095323003962755
10151,0.058245540189669494
10152,0.029783423097603016
10153,0.016048197460812087
10154,0.011788903682801888
10155,0.01562804361785608
10156,0.03644980622766686
10157,0.027652435117088748
10158,0.21266452465806732
10159,0.01593881841713643
10160,0.03812263492675242
10161,0.01913728431241328
10162,0.06591374832728268
10163,0.08318082326919582
10164,0.4879817147334942
10165,0.01179595142429323
10166,0.029516070082865362
10167,0.029176508872795343
10168,0.03425292764888154
10169,0.045240749611849485
10170,0.041890238525169765
10171,0.05557662444980325
10172,0.021392314756127132
10173,0.015236108212168567
10174,0.09657704070427435
10175,0.15314178620651056
10176,0.08344716301012282
10177,0.059851776816971826
10178,0.04841868371058905
10179,0.01377614736622112
10180,0.028052594918691078
10181,0.019363310525337105
10182,0.025686024836572494
10183,0.050570995849286725
10184,0.05465833844155113
10185,0.23233488404424088
10186,0.03452159093378075
10187,0.05945793174593043
10188,0.0468222045863868
10189,0.027902359374912183
10190,0.01821328569414891
10191,0.032252196657509315
10192,0.03770568392468558
10193,0.05675134056600284
10194,0.016235482987033988
10195,0.024043767672961968
10196,0.09683234884913568
10197,0.23446427287709726
10198,0.26259314830084385
10199,0.04224350512096101
10200,0.040545997448711964
10201,0.03658864125094528
10202,0.08395329265743105
10203,0.03739001451858717
10204,0.010114464508919077
10205,0.017685497146972432
10206,0.15834478986875503
10207,0.03269501554656017
10208,0.008983126317464708
10209,0.01847752777514225
10210,0.06441850588028701
10211,0.061974539680152985
10212,0.23373074634200894
10213,0.23896061392742052
10214,0.2314301751567482
10215,0.06842926378327575
10216,0.049788030654634
10217,0.02593007046364101
10218,0.047244265658320427
10219,0.048431300642429766
10220,0.08089620533402553
10221,0.0459493913901099
10222,0.6499715259151442
10223,0.1445950999681422
10224,0.018626586412882052
10225,0.10428696849429558
10226,0.04350933020702358
10227,0.043206876398270734
10228,0.011991659179039505
10229,0.044977290701778
10230,0.02766430461041806
10231,0.0068383400497225855
10232,0.016134711235356085
10233,0.02202355053438874
10234,0.06990171171625718
10235,0.023055124656749876
10236,0.08843756095810511
10237,0.05690486214737084
10238,0.1218655267317597
10239,0.3643987546355696
10240,0.36409100135131944
10241,0.08953978802867348
10242,0.03657268205207074
10243,0.09061523943778793
10244,0.022817151853689044
10245,0.030362627622391572
10246,0.011071906104407073
10247,0.007659678184689857
10248,0.0706441159056485
10249,0.0612864054921076
10250,0.142805393558233
10251,0.07864365045250533
10252,0.09561199784603203
10253,0.05010909352319023
10254,0.07513597761115513
10255,0.024107235215459332
10256,0.03162652083757007
10257,0.02250756336151476
10258,0.09180333480014029
10259,0.01332814810345896
10260,0.020079072257509985
10261,0.026246811539739012
10262,0.013376121444866494
10263,0.00893386872322849
10264,0.04020985827015729
10265,0.06249829798216727
10266,0.08450343835405001
10267,0.13336900763459622
10268,0.11302870176903586
10269,0.19505494001264614
10270,0.11831408703447634
10271,0.12418317595092099
10272,0.01247922940743503
