Index,demand
3840,0.14011129124681496
3841,0.13621705466928383
3842,0.07457614551625218
3843,0.08648559837366099
3844,0.09377564365168449
3845,0.079536786838583
3846,0.06257124599592155
3847,0.008245180077356844
3848,0.00722522398034076
3849,0.021570543490088454
3850,0.2905594452370613
3851,0.0833667868042674
3852,0.08095385489092889
3853,0.04523851003779691
3854,0.0788040146586368
3855,0.010246026255705526
3856,0.024778545091598773
3857,0.05122307789341677
3858,0.02054085267687033
3859,0.05505058492336381
3860,0.10494658430637586
3861,0.057236598247894364
3862,0.04274785579184792
3863,0.14290659492635502
3864,0.5438922464780417
3865,0.11862730726129629
3866,0.022038748133949775
3867,0.22648678150006085
3868,0.07272418578657026
3869,0.1900865589869444
3870,0.14381330491484282
3871,0.08383877016501966
3872,0.005134234711047712
3873,0.04580126176244927
3874,0.018070272507612607
3875,0.08941038194696964
3876,0.16565806724912802
3877,0.07153002878754519
3878,0.2445403558023265
3879,0.1025181756936796
3880,0.06993735079125071
3881,0.014000678771932068
3882,0.003782539577829203
3883,0.017189747656399197
3884,0.0529358537154592
3885,0.05786552573179538
3886,0.022041217321933735
3887,0.15583796673624065
3888,0.18372722669774136
3889,0.12900436602068163
3890,0.07945597151522837
3891,0.036689919447767234
3892,0.09661280281686357
3893,0.1885841527482582
3894,0.24847202161636703
3895,0.0551907613835067
3896,0.06330233682776286
3897,0.08492331027411099
3898,0.507162780572855
3899,0.030716876189988338
3900,0.07841268621685148
3901,0.30137007591314746
3902,0.2652842238015608
3903,0.008418805185374969
3904,0.014537358451839164
3905,0.019367466992500096
3906,0.031062967809005776
3907,0.06113824245636288
3908,0.13735984417880717
3909,0.22437902211812114
3910,0.14508238582414876
3911,0.13116645282813888
3912,0.3004552224985159
3913,0.18795908196642327
3914,0.14356924483753605
3915,0.1666876250419064
3916,0.3535761641246702
3917,0.07822764628428615
3918,0.022871045116061587
3919,0.0421760418442271
3920,0.07047268212802434
3921,0.058324408530239645
3922,0.2804271128883653
3923,0.753323662046181
3924,0.005588610712435622
3925,0.10763133868410531
3926,0.39625472283453517
3927,0.017320654413703812
3928,0.05482315588796949
3929,0.29914817775956
3930,0.008877192529881178
3931,0.042608712109529656
3932,0.08392602851362763
3933,0.03741033865587361
3934,0.0349108398377628
3935,0.006073212050005057
3936,0.23293527381527782
3937,0.08399540093223766
3938,0.10679700230095864
3939,0.19347458793545325
3940,0.18584178249707206
3941,0.24229142456857775
3942,0.3661215956680964
3943,0.12149568641731534
3944,0.039498071820141485
3945,0.27354012548159906
3946,0.1364947326012976
3947,0.1604360538643346
3948,0.8393869585723358
3949,0.38077830999862305
3950,0.26222469698852086
3951,0.08508839206280627
3952,0.021914926567940512
3953,0.09249351367808227
3954,0.06579477264840176
3955,0.028376383778725995
3956,0.009334213302818258
3957,0.003957209953905584
3958,0.004513109361097807
3959,0.04991230915871068
3960,0.01705896941976535
3961,0.00340144907373312
3962,0.0948616956378685
3963,0.14593109632507642
3964,0.12155808696103172
3965,0.1391000560513613
3966,0.08292940397902124
3967,0.23245796560919982
3968,0.19083839975104636
3969,0.01843880418307739
3970,0.13051129112494309
3971,0.23637092020790237
3972,0.027472519523336385
3973,0.11143662871330785
3974,0.6747789287587401
3975,0.7672508873370023
3976,0.42471202891259235
3977,0.041271759913983574
3978,0.028264454887305585
3979,0.27973472759193047
3980,0.07485891120399853
3981,0.03883825085178336
3982,0.01031739808449988
3983,0.06765260211635078
3984,0.06332888535238786
3985,0.07276873271799644
3986,0.023167337877354754
3987,0.2461232267936508
3988,0.027677611549027554
3989,0.060020419738800485
3990,0.14634539451280934
3991,0.11259434782893211
3992,0.06282928336744341
3993,0.05869079704632998
3994,0.08807775541675866
3995,0.18022196953508052
3996,0.03421251996036533
3997,0.11942424530596274
3998,0.09393323360194998
3999,0.13166235681341154
4000,0.7168256001372312
4001,0.8801425088813956
4002,0.4385135636898349
4003,0.019833058271434053
4004,0.18949162963408264
4005,0.011546649565406492
4006,0.09626040688890554
4007,0.08341660063152469
4008,0.244244343555583
4009,0.06066763758862457
4010,0.0490289724464186
4011,0.02298884086888718
4012,0.04246222778717662
4013,0.15043546960161527
4014,0.2537731753948492
4015,0.06825889297464373
4016,0.5552571898921916
4017,0.25334610993796763
4018,0.17952358977658145
4019,0.1823843406163862
4020,0.12798811115029854
4021,0.06289928778563364
4022,0.1523049527357856
4023,0.04321112149383294
4024,0.03977827850799908
4025,0.01810073881450085
4026,0.1138400196354578
4027,0.15111568364070296
4028,0.020001287655768262
4029,0.08935756977825506
4030,0.017914491773682897
4031,0.7132874774445704
4032,0.999773586053061
4033,0.7274254494060436
4034,0.0041507716350047364
4035,0.024915000821707778
4036,0.1820582368163851
4037,0.007766096770540849
4038,0.15371250874506967
4039,0.025146762533256917
4040,0.017632465266158612
4041,0.016511027988308388
4042,0.08076542938470348
4043,0.13425718507200898
4044,0.07674901945443122
4045,0.4331577983240377
4046,0.5662753485106887
4047,0.08794678812229961
4048,0.1471804323670429
4049,0.18278596504919217
4050,0.27755629022718464
4051,0.07264664088731093
4052,0.2500689105742166
4053,0.10577494596010877
4054,0.013684380516076955
4055,0.06309383067769596
4056,0.1007325980632583
4057,0.10443401819013555
4058,0.05847089077809372
4059,0.4062065934709278
4060,0.4077866682570907
4061,0.16353589696736182
4062,0.059243139246474265
4063,0.03576989457924048
4064,0.1865556908483811
4065,0.08235860748489918
4066,0.2560679753777912
4067,0.02318464054200715
4068,0.03854792939005012
4069,0.04100737224764858
4070,0.016530985004047736
4071,0.05925220706595378
4072,0.04452440335486826
4073,0.2656290774593562
4074,0.8841722335756371
4075,0.3632193589601697
4076,0.318114008819443
4077,0.10457998554001781
4078,0.19763160936355176
4079,0.25119186449631986
4080,0.3915354606002828
4081,0.13936666721065266
4082,0.02623061705692062
4083,0.031568599772250176
4084,0.022787904904944863
4085,0.16887650652376482
4086,0.13655820014671496
4087,0.033163107091298695
4088,0.24566283694290883
4089,0.28114082103346566
4090,0.20822319943903747
4091,0.9982897677483896
4092,0.10146267540636632
4093,0.027523773624932298
4094,0.1532852040193656
4095,0.15778482498141286
4096,0.04388131041948853
4097,0.09109708427879654
4098,0.17177012687377327
4099,0.08448357422796306
4100,0.04895428165658339
4101,0.05342306232304624
4102,0.06286490326613936
4103,0.1759714181628181
4104,0.4114902361820596
4105,0.292395771816268
4106,0.6246865923642497
4107,0.44309455682490667
4108,0.19852874350337268
4109,0.17772796515737102
4110,0.3409333391055472
4111,0.016256779623972224
4112,0.012996217342642356
4113,0.14208443058297796
4114,0.09658153052994856
4115,0.06338864089522585
4116,0.24774792760087191
4117,0.26706795255976123
4118,0.048615907220890174
4119,0.5563727444293391
4120,0.25365071428906455
4121,0.0834383363969242
4122,0.15206323774852173
4123,0.0918380595225728
4124,0.053896271838072475
4125,0.010404820770462914
4126,0.008538145820725701
4127,0.011755107824516083
4128,0.03804827857401245
4129,0.05412850842274878
4130,0.11330464239267156
4131,0.12780702201605434
4132,0.13681659170095398
4133,0.4171982051133911
4134,0.8467085196856464
4135,0.4700810082426002
4136,0.3589116369176915
4137,0.6754459725983706
4138,0.10772392223129483
4139,0.0310507183022166
4140,0.04863409446916319
4141,0.14252925607008
4142,0.17570746884859725
4143,0.06714905799091976
4144,0.02461118873232222
4145,0.06585808555617036
4146,0.17840728292947924
4147,0.023017652697179303
4148,0.049978581696429575
4149,0.15452820621998914
4150,0.017778846703371706
4151,0.04144529624873985
4152,0.027878707572242655
4153,0.007148435640488067
4154,0.03418573602178525
4155,0.12615957714575576
4156,0.056092912669460794
4157,0.09265203253345407
4158,0.18642523207631304
4159,0.22650019282284586
4160,0.38280700703041953
4161,0.9637911361156171
4162,0.7314862654632911
4163,0.3932196278704212
4164,0.06616528619636909
4165,0.006897169680504183
4166,0.027068349679388797
4167,0.014326610598518483
4168,0.06491053786831147
4169,0.12262467473607364
4170,0.005819798727153894
4171,0.03906219001608895
4172,0.4417215054132204
4173,0.07080690352229248
4174,0.02151677119081759
4175,0.08061518364875711
4176,0.04258733850862948
4177,0.10349284345193312
4178,0.0751559921656304
4179,0.06317744804680603
4180,0.017287173322644674
4181,0.02721285129444839
4182,0.09956893839765202
4183,0.13740582122557546
4184,0.49700241980953813
4185,0.40060994953208406
4186,0.16774738709493617
4187,0.9714697851472529
4188,0.41736451433378186
4189,0.45653803915890573
4190,0.1117191089630974
4191,0.038679683036106985
4192,0.015305288323539834
4193,0.04517890922950065
4194,0.050663394187072996
4195,0.06103475838799279
4196,0.031401374954256066
4197,0.04816069420991476
4198,0.46915717021695497
4199,0.11886614012304282
4200,0.35332783089463743
4201,0.06645845492761704
4202,0.11146587693708605
4203,0.1641974516710075
4204,0.14259619859427206
4205,0.1764845430747056
4206,0.030114055738110896
4207,0.027251796520690486
4208,0.005461728244236138
4209,0.039302445929520674
4210,0.18446331460657436
4211,0.5723982508268045
4212,0.34913849406861724
4213,0.4150943645241533
4214,0.16974791333461292
4215,0.39249387760892573
4216,0.14283933724069237
4217,0.08968424665006326
4218,0.01534285525662369
4219,0.003641344031622538
4220,0.029822805516364955
4221,0.02180959399781444
4222,0.07972407508012454
4223,0.08393561184418002
4224,0.22476425026970456
4225,0.047175075677520883
4226,0.24016819424163716
4227,0.038311646615237116
4228,0.08700210321838601
4229,0.25104786530403156
4230,0.05728964011552567
4231,0.009510482211820145
4232,0.018096637560781975
4233,0.11912881132927537
4234,0.18320570949242335
4235,0.0524322278533062
4236,0.18232610179657638
4237,0.25528664507035564
4238,0.08627031309555704
4239,0.08017883051011455
4240,0.02963513432145451
4241,0.08781840917837562
4242,0.10323786451260113
4243,0.07598355521381821
4244,0.11457224186354609
4245,0.14266017875614453
4246,0.04880285666438126
4247,0.04352154790685923
4248,0.016472713395191022
4249,0.1461070792436029
4250,0.014790324700622104
4251,0.10175127181676295
4252,0.03244144626165899
4253,0.036797476953481435
4254,0.13455002728111143
4255,0.05238053181661117
4256,0.0790381107788991
4257,0.010034301688967073
4258,0.08982947812985002
4259,0.17162408623732836
4260,0.36631171931704226
4261,0.3480035238034784
4262,0.010980076684396017
4263,0.005038712738965382
4264,0.0130754925768074
4265,0.020604131816274036
4266,0.026986845495579
4267,0.11139150243154516
4268,0.022739286107081785
4269,0.07064929347667559
4270,0.11086473717074911
4271,0.017745271823269158
4272,0.030458196994173986
4273,0.02288140296706631
4274,0.02265874679656973
4275,0.01594703089080836
4276,0.07964609122940884
4277,0.1189151445273699
4278,0.27172402614413077
4279,0.012841015449155833
4280,0.01957635656279586
4281,0.09007344646190367
4282,0.06675796729483499
4283,0.10930430240938864
4284,0.2602847792815623
4285,0.025594063655647568
4286,0.024878429295377213
4287,0.09793374746482736
4288,0.021047038316939295
4289,0.025632474367795827
4290,0.09771843258309261
4291,0.1221126314309615
4292,0.034217607723771915
4293,0.016388728023934547
4294,0.01603384944841021
4295,0.00756319118856479
4296,0.26939121405539646
4297,0.037267809661713204
4298,0.18027662431051353
4299,0.08099898295749829
4300,0.06363050589965778
4301,0.02082032729446964
4302,0.03856084384024106
4303,0.0928677035766392
4304,0.3043072982544202
4305,0.03802658395036786
4306,0.013343066121868906
4307,0.006275219169324001
4308,0.0640457973941306
4309,0.06809639231412053
4310,0.23776666344401587
4311,0.09274221872328126
4312,0.25130742730605576
4313,0.12130674949604875
4314,0.03332647425216897
4315,0.03323349420123951
4316,0.032818419222366814
4317,0.039117187133350814
4318,0.24294146708224443
4319,0.015295793656486367
4320,0.12558911922440538
4321,0.022360707584405393
4322,0.14663538712089694
4323,0.04491971235848701
4324,0.021139961215174932
4325,0.2814089304383416
4326,0.39336137553702955
4327,0.17685600238665825
4328,0.028406148414086525
4329,0.065624420558652
4330,0.022415805929376375
4331,0.020067007766413524
4332,0.09020710005730502
4333,0.0467632552325478
4334,0.05744994044976237
4335,0.6478852155614544
4336,0.09668686071672372
4337,0.09830742911032476
4338,0.09513271137193348
4339,0.044500413078129374
4340,0.14671648414342953
4341,0.49541417715209884
4342,0.08227122567431373
4343,0.09440685820975263
4344,0.03756725614298735
4345,0.01534864586304093
4346,0.0046225632199208624
4347,0.01616899710606976
4348,0.11701208919537731
4349,0.02075259139123074
4350,0.019394603160615816
4351,0.05822545782056913
4352,0.031034448046114032
4353,0.010557201319875106
4354,0.04152568043257792
4355,0.005410391801365114
4356,0.08488589945780112
4357,0.028496600992850698
4358,0.04928385708745736
4359,0.0796301402825382
4360,0.1010356839678538
4361,0.021577519667896245
4362,0.07014563510079268
4363,0.4650800512603312
4364,0.06923170592407434
4365,0.07654722152335107
4366,0.03503074223319896
4367,0.040080281177974436
4368,0.029399770177232044
4369,0.05650864271468664
4370,0.014979841813281417
4371,0.3522066197122244
4372,0.0407249103670123
4373,0.004985257119317876
4374,0.014884309923543657
4375,0.062425221273574825
4376,0.08470718793732401
4377,0.013623280574825099
4378,0.12964537568622433
4379,0.05251540410346165
4380,0.015824550017086145
4381,0.08374169351844131
4382,0.05280708096923403
4383,0.3607287914102404
4384,0.019108670311166972
4385,0.03239075227740738
4386,0.05346662055114901
4387,0.016567317182615282
4388,0.04464932481861755
4389,0.009784457303363655
4390,0.057272184396285925
4391,0.1150216763976419
4392,0.08469318856464723
4393,0.01082427958257745
4394,0.02513929554385068
4395,0.020027645544626087
4396,0.07298057110034335
4397,0.1447410289841864
4398,0.10513860116566216
4399,0.09614168171984173
4400,0.09434226881809286
4401,0.020056755258786415
4402,0.040044507071538345
4403,0.019681463209415107
4404,0.1033059642763531
4405,0.19906881473213003
4406,0.09320920137667721
4407,0.01121739568032549
4408,0.007213637047705695
4409,0.0160396167714396
4410,0.026271758392759373
4411,0.028015231579600147
4412,0.02660502485704666
4413,0.010515548634972824
4414,0.013043668041992673
4415,0.01451948434049676
4416,0.019366839022130797
4417,0.02758976859075608
4418,0.07611854370928732
4419,0.06097411215571948
4420,0.13167545705665182
4421,0.11915769458755021
4422,0.11955195754398686
4423,0.003956845582999019
4424,0.017361882331376147
4425,0.016152670525330207
4426,0.02203129134607942
4427,0.03746432333459379
4428,0.023673012355650825
4429,0.01118538562931285
4430,0.008940156995562479
4431,0.05459139039679214
4432,0.06514808372350751
4433,0.03986660291791574
4434,0.07597773420693493
4435,0.011900595004847496
4436,0.004564437151996338
4437,0.013949042187863192
4438,0.05817644299164174
4439,0.035550908579723074
4440,0.04665190856023594
4441,0.006096398653831603
4442,0.01267970898664029
4443,0.028586299472000826
4444,0.00572607303039042
4445,0.09351798621844414
4446,0.011956734648954864
4447,0.020140765773868998
4448,0.11005346621245764
4449,0.03911301235275625
4450,0.05616462451041784
4451,0.0630684878708843
4452,0.07739677589964375
4453,0.012822984671798876
4454,0.010469946444614952
4455,0.004062627091031788
4456,0.0530560462792701
4457,0.014316156225287592
4458,0.0395929911246092
4459,0.009160391283690984
4460,0.09715655357024185
4461,0.016582077024836297
4462,0.03004575295247611
4463,0.02975464812641057
4464,0.003177318247633041
4465,0.014535417130890573
4466,0.02333508507693824
4467,0.014438880306143395
4468,0.015239005768736534
4469,0.010085708370359938
4470,0.05050607306269777
4471,0.019711826926569097
4472,0.12933487454314088
4473,0.013711473292017553
4474,0.03750432099896311
4475,0.0038106761769129173
4476,0.017916674372097322
4477,0.05457804315476755
4478,0.01802690025173247
4479,0.006078233737186224
4480,0.021835520864596617
4481,0.0051538012681758205
4482,0.005572990139761949
4483,0.004928848678489025
4484,0.011444510971307447
4485,0.044635111747847754
4486,0.02963800371109171
4487,0.10385494263516465
4488,0.01842674488695375
4489,0.09842630800012013
4490,0.018058460189224065
4491,0.052523526301245765
4492,0.04828565055708104
4493,0.029698132187086335
4494,0.016175082237874724
4495,0.003694024605074772
4496,0.059850934223721286
4497,0.016833147917434135
4498,0.016380361048647405
4499,0.01844988965730954
4500,0.003879960134277803
4501,0.08280389286172411
4502,0.06759962178709124
4503,0.04634781878363514
4504,0.02752959940018572
4505,0.04108902284210055
4506,0.02045977025007507
4507,0.1762327253596909
4508,0.3150954888738151
4509,0.025206288743750038
4510,0.023742607822692895
4511,0.08204707113174758
4512,0.007185987589486308
4513,0.1214134512217872
4514,0.03062799136264105
4515,0.11124201941493728
4516,0.05534932773636971
4517,0.020428448359685172
4518,0.01249585251469784
4519,0.00824890499395939
4520,0.12609548660278339
4521,0.06730634356151222
4522,0.42085506024296054
4523,0.08467729900334968
4524,0.11428607013592894
4525,0.01771362829969387
4526,0.017482588363828648
4527,0.02826863098682347
4528,0.02241620975478333
4529,0.01563908253783289
4530,0.010704531392825173
4531,0.06237605348114302
4532,0.03215812513058055
4533,0.3195451509328739
4534,0.3999708039806427
4535,0.044584556636282024
4536,0.03981137175201793
4537,0.10965709341865432
4538,0.09592203561116414
4539,0.042542737570844424
4540,0.015784951829062383
4541,0.032151588611286176
4542,0.0388450012188462
4543,0.3864478832206753
4544,0.10278628851793888
4545,0.07274874728997589
4546,0.35960328493261
4547,0.06634845268329403
4548,0.3544716915385555
4549,0.052331673866146955
4550,0.16607986411013564
4551,0.019884399301818956
4552,0.01827145216419751
4553,0.04496149358426502
4554,0.0059053509756326885
4555,0.027343913224342264
4556,0.08327840308285918
4557,0.08554722754068822
4558,0.027088816107613784
4559,0.0034284781722183615
4560,0.036806578343431644
4561,0.1900521807619819
4562,0.024014676710103645
4563,0.03135274756654196
4564,0.02671504276831338
4565,0.03137702242520246
4566,0.025389612816641437
4567,0.03341897456734902
4568,0.08800598241110762
4569,0.009760093681340265
4570,0.03929031402538852
4571,0.04072436324451381
4572,0.10186933182097367
4573,0.010535767709275112
4574,0.15267243244907064
4575,0.020152863809803967
4576,0.005764990880517876
4577,0.004721382190757737
4578,0.012166207194038993
4579,0.27507564537616624
4580,0.05295361412604716
4581,0.030120830335840686
4582,0.030663778619936338
4583,0.13988456577557326
4584,0.39997346868519773
4585,0.004094815775184471
4586,0.056268446238039
4587,0.0320986290212926
4588,0.017563874647048023
4589,0.015241158990033796
4590,0.028326717804962334
4591,0.008710223160561251
4592,0.04799474731454306
4593,0.06547660674639154
4594,0.0920244313771037
4595,0.11010324864644927
4596,0.3478517603789591
4597,0.02041217899934351
4598,0.08049215524819738
4599,0.026791116480082783
4600,0.012723368666660887
4601,0.0054750067473908265
4602,0.03880540721894665
4603,0.020597249755421976
4604,0.1355223867170682
4605,0.007642866878408441
4606,0.03819922591255291
4607,0.018284110582866765
4608,0.072374669712098
4609,0.0870868143536291
4610,0.4759480731217101
4611,0.029217991387682617
4612,0.025654333087472198
4613,0.038593924054708954
4614,0.05563969452363982
4615,0.03610997360047056
4616,0.024486202489117165
4617,0.018777685033531066
4618,0.013319196566974218
4619,0.0990017805046876
4620,0.24672414944830198
4621,0.08073924539610589
4622,0.05754898115308107
4623,0.035270718006292855
4624,0.0070540260661112394
4625,0.026201019163038075
4626,0.021484268186485255
4627,0.027888963518880552
4628,0.04706581849340614
4629,0.056318209720549794
4630,0.2323468121139741
4631,0.042199014667075575
4632,0.06999613169416535
4633,0.046126610116751086
4634,0.0176567952199323
4635,0.015598135331686289
4636,0.023487656344857277
4637,0.03977685681412526
4638,0.03223618584140076
4639,0.09889812649867542
4640,0.1469877529133732
4641,0.2627608536260098
4642,0.03864052733042566
4643,0.04738475588212777
4644,0.04372623792431046
4645,0.08720084215348063
4646,0.037002430080306646
4647,0.01451825996803715
4648,0.06294881490831039
4649,0.013469405475178073
4650,0.01467869368577542
4651,0.029314548552977725
4652,0.08707361956798572
4653,0.02984665982817712
4654,0.012768685685000815
4655,0.015661484486219623
4656,0.06924645244049081
4657,0.06760287659961171
4658,0.23037753820962115
4659,0.17466765496623946
4660,0.2331443804815205
4661,0.0703841760537441
4662,0.05255151970305252
4663,0.021484847475448546
4664,0.042919974230456036
4665,0.03693685930573995
4666,0.0775928120515348
4667,0.047551004135500265
4668,0.6781848885335892
4669,0.23049790954925556
4670,0.01566494519875712
4671,0.11839008398118195
4672,0.04957347942949288
4673,0.039844779072938256
4674,0.01852184232425571
4675,0.01385003789566093
4676,0.011314294192679148
4677,0.03289984136085557
4678,0.006500416246515743
4679,0.01661579103187438
4680,0.020901830914233213
4681,0.06518026023663995
4682,0.025898544822012728
4683,0.09432465390775173
4684,0.05642809080708261
4685,0.13049332384924958
4686,0.24583949944049688
4687,0.3467336592372557
4688,0.08834698026757863
4689,0.040518135446216325
4690,0.07569527537467623
4691,0.012950570799935389
4692,0.024767044477570773
4693,0.06623400920451168
4694,0.07050157627644553
4695,0.14138041516617117
4696,0.07302840928821304
4697,0.08466419627590198
4698,0.058322804334041946
4699,0.07570172446081047
4700,0.033920253774210755
4701,0.027168795533095664
4702,0.0938428669748892
4703,0.011983361545064969
4704,0.02297826286925923
4705,0.03062785041386133
4706,0.02455515801511704
4707,0.00958514840939005
4708,0.01247246762622064
4709,0.04001960941095811
4710,0.0632414980425401
4711,0.08137641568753375
4712,0.13297681140377746
4713,0.12654076149921786
4714,0.24019407703605752
4715,0.11047459648711377
4716,0.11253038554704188
4717,0.012095056509874446
4718,0.08908774020023112
4719,0.010100008152366396
4720,0.047235552066309194
4721,0.04965888687159761
4722,0.1280047721401483
4723,0.02474950994659796
4724,0.027834315743428303
4725,0.0415519215491226
4726,0.04331053912358863
4727,0.019883911438894886
4728,0.03334494329389395
4729,0.07191523881363045
4730,0.04081684698354337
4731,0.06496634409471251
4732,0.010905626985586675
4733,0.026282655339200555
4734,0.01196957798421963
4735,0.04995418967776075
4736,0.009959375740482836
4737,0.032635444791342734
4738,0.02723013229935543
4739,0.07400768713562651
4740,0.14630613228734604
4741,0.3611929904283932
4742,0.14377449086068592
4743,0.13793234218409203
4744,0.07374917231979271
4745,0.084210845761852
4746,0.09409170801679863
4747,0.07917961373482234
4748,0.06479894000838382
4749,0.00801039334453037
4750,0.02046054821075018
4751,0.2841346962114801
4752,0.083448084493975
4753,0.07699119233792294
4754,0.04534559857504917
4755,0.07774291719954701
4756,0.010434362844524009
4757,0.024208962580115026
4758,0.052100960880590595
4759,0.01250915992834603
4760,0.01953067136670055
4761,0.055536009177136414
4762,0.10117665267270287
4763,0.05675877769874744
4764,0.04327256247135849
4765,0.1435619057243478
4766,0.5566029591584009
4767,0.11947317037634127
4768,0.22708846572688746
4769,0.07453981656115652
4770,0.24941802173471758
4771,0.1290497406617244
4772,0.08297281128494731
4773,0.04507398344485192
4774,0.018230307411244595
4775,0.08875556225549608
4776,0.23830664498621637
4777,0.06966517479950049
4778,0.1891322280760329
4779,0.10533683564074671
4780,0.06613721128883877
4781,0.013610839426918783
4782,0.01724818099771819
4783,0.0521986440165614
4784,0.05801045166518126
4785,0.02310466475841026
4786,0.15885648436630737
4787,0.1845914433745691
4788,0.12457481772514305
4789,0.08472065375913872
4790,0.035053133184328074
4791,0.09350540027367103
4792,0.18612729451115703
4793,0.25064411591964325
4794,0.05766671365126336
4795,0.06209998865778992
4796,0.02295285490145497
4797,0.010979284867508788
4798,0.08470482806507891
4799,0.511352108944834
4800,0.031456706135335064
4801,0.07096172055249687
4802,0.37201193981571296
4803,0.27287910233224905
4804,0.007896408531558553
4805,0.014576167848081556
4806,0.02953422221308578
4807,0.061707837442854775
4808,0.13557891488164267
4809,0.2244316076286393
4810,0.14586302257543385
4811,0.1334701169885718
4812,0.2985735412809945
4813,0.19155099016193256
4814,0.13992235849962364
4815,0.167895223353986
4816,0.28498323673519727
4817,0.07669068635840566
4818,0.042053882336663496
4819,0.06830510849306513
4820,0.05643785008901525
4821,0.2721470542197642
4822,0.7583788096789154
4823,0.005581496840298708
4824,0.10807083154047516
4825,0.4086002847815622
4826,0.01734186939916975
4827,0.05413545431598576
4828,0.2981086030087458
4829,0.016880062770308426
4830,0.008847929961353689
4831,0.04313083681051635
4832,0.07821009829550613
4833,0.038821261671430594
4834,0.0330841839103284
4835,0.23315479004164197
4836,0.0816481567704142
4837,0.10570348733826591
4838,0.19413397549589714
4839,0.18143338888221675
4840,0.17213521600841442
4841,0.3701286313643996
4842,0.17431217435986487
4843,0.1944050425499366
4844,0.21895006593315783
4845,0.15775216138159018
4846,0.8372145152393817
4847,0.38253573297725163
4848,0.2694277839976358
4849,0.08613197236411539
4850,0.02265371154097126
4851,0.0948450885509843
4852,0.06602378658403814
4853,0.0036600034422933324
4854,0.008959653530393618
4855,0.004502957537005668
4856,0.04830651116330592
4857,0.01821937866107971
4858,0.0031739885809621347
4859,0.09412389437564898
4860,0.14931872138021673
4861,0.12346727921593731
4862,0.1412710096003587
4863,0.08330177029658867
4864,0.23719124283541096
4865,0.12067688195741115
4866,0.017881214856791585
4867,0.13478055136880926
4868,0.15070692699756386
4869,0.027664443082931683
4870,0.11825435997295707
4871,0.6677066600370254
4872,0.7674550911146024
4873,0.4382867907798709
4874,0.005992017677351559
4875,0.04187612095068869
4876,0.029449267900727678
4877,0.28159930310769377
4878,0.07703837521816741
4879,0.03456797570473083
4880,0.009703865413548276
4881,0.06372212529465505
4882,0.06740088667120452
4883,0.07383201217171394
4884,0.024328599499127797
4885,0.24797224861351444
4886,0.027458333940053436
4887,0.06025215526239902
4888,0.1469232880223516
4889,0.1153966136374861
4890,0.06577675306515438
4891,0.05870546243990116
4892,0.08830642003876626
4893,0.17720546916608174
4894,0.03567256799958568
4895,0.1216752329564839
4896,0.09775949229850094
4897,0.13103329639478323
4898,0.7070372299638228
4899,0.8744861318159837
4900,0.4322440975062632
4901,0.02198314267788214
4902,0.1278678376178998
4903,0.0119818844537337
4904,0.007245381000821041
4905,0.09706700408537072
4906,0.08204859610951616
4907,0.2496115853831359
4908,0.06143304540185354
4909,0.05089221374410894
4910,0.02271154439069356
4911,0.040549818282649704
4912,0.15619051920373214
4913,0.1907902228529954
4914,0.07013073730167228
4915,0.5504159745727321
4916,0.25548514155206653
4917,0.1784491149549774
4918,0.17912479435413128
4919,0.12699937249133172
4920,0.06522048039105803
4921,0.1555501437291807
4922,0.041362892024994005
4923,0.04048212870322043
4924,0.11860175375376257
4925,0.09500159419779312
4926,0.020914205861054715
4927,0.08918810722981112
4928,0.017832947538727866
4929,0.705270718358865
4930,1.0
4931,0.7295885029371437
4932,0.004677583698731187
4933,0.028078315588396695
4934,0.25080518932666357
4935,0.14940127564048808
4936,0.02549859431350403
4937,0.016999604705679735
4938,0.01607705589230061
4939,0.08076205464561075
4940,0.12992310608657895
4941,0.0774733782164699
4942,0.4219978408695822
4943,0.5603149164631293
4944,0.08723117660685542
4945,0.14881765125580726
4946,0.1831290137353437
4947,0.21151281292640814
4948,0.07010609073361447
4949,0.24863874048412585
4950,0.15133237527566618
4951,0.012802452631556641
4952,0.05858942077318707
4953,0.09911223239925704
4954,0.10448674587640105
4955,0.0592321054768097
4956,0.02154651496784447
4957,0.3940223057499508
4958,0.42074079657337293
4959,0.2484017526187214
4960,0.06376329506384633
4961,0.03892938445975967
4962,0.190420931924972
4963,0.010943801204507273
4964,0.08445330268731503
4965,0.2498474517469131
4966,0.02312378644162268
4967,0.039554791803990665
4968,0.042205411833003637
4969,0.010005643088426691
4970,0.017136074698276157
4971,0.059833988353555155
4972,0.0432034356662598
4973,0.34533309539672463
4974,0.8843194551071519
4975,0.35884453136766825
4976,0.3142363340074892
4977,0.10147330659611424
4978,0.19705842764199896
4979,0.19027337285972742
4980,0.40433120431227776
4981,0.13344571160815702
4982,0.024881539310519046
4983,0.0315358757493733
4984,0.024714230212570687
4985,0.17117017892062084
4986,0.22167457938524082
4987,0.031673416613222996
4988,0.19128039051074
4989,0.2773586956832869
4990,0.2060525903585467
4991,0.9965866857599673
4992,0.09850044549878012
4993,0.03157678954002082
4994,0.16182930899301506
4995,0.15816503692009895
4996,0.04522042432738028
4997,0.09133779798576509
4998,0.1785574728785768
4999,0.07953962669171977
5000,0.04818571665183441
5001,0.05454623384470286
5002,0.06135638370317309
5003,0.17834198257442038
5004,0.4220280945342377
5005,0.2963336210505379
5006,0.6565967783640673
